symbol,ticker,company_name,industry_constituent,market_cap,sector,industry,meta_updated_at,date,open,high,low,close,prev_close,pct_change,volume,avg_volume_20,unusual_volume_ratio,volatility_20d_pct,move_vs_vol
TORNTPHARM,TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,1485775437824.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,4422.10009765625,4482.89990234375,4360.0,4390.0,4446.0,-1.2595591542959972,572528.0,461126.35,1.2415859557797988,1.360535291817974,0.925782052013476
TORNTPOWER,TORNTPOWER.NS,Torrent Power Ltd.,Power,736354304000.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-13,1505.0,1523.5999755859375,1454.800048828125,1461.300048828125,1506.0,-2.9681242478004632,357806.0,687220.15,0.5206570267184395,2.316110065002709,1.2815126071294851
TARIL,TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,83100909568.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,291.45001220703125,291.6000061035156,275.04998779296875,276.8500061035156,292.3999938964844,-5.318053391777344,2706487.0,6862776.25,0.3943720298326789,3.710888794630165,1.4330942494080727
TRENT,TRENT.NS,Trent Ltd.,Consumer Services,1239869161472.0,Consumer Cyclical,Apparel Retail,2026-03-14,2026-03-13,3509.89990234375,3583.60009765625,3470.199951171875,3487.800048828125,3533.60009765625,-1.2961299400716886,1215657.0,708613.6,1.7155428572073694,1.2892690593551963,1.0053215274707077
TRIDENT,TRIDENT.NS,Trident Ltd.,Textiles,117019222016.0,Consumer Cyclical,Textile Manufacturing,2026-03-14,2026-03-13,23.299999237060547,23.299999237060547,22.899999618530277,22.940000534057617,23.299999237060547,-1.54505886176306,3429350.0,7605413.95,0.4509090527544526,1.8890377002273373,0.8179079017730133
TRIVENI,TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,76368838656.0,Consumer Defensive,Confectioners,2026-03-14,2026-03-13,359.8999938964844,362.2000122070313,346.3500061035156,348.70001220703125,359.95001220703125,-3.1254339820745325,281623.0,382486.45,0.7362953641887183,1.752913475273118,1.7829938705831243
TRITURBINE,TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,146055495680.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,467.2000122070313,467.2000122070313,457.1499938964844,459.4500122070313,470.2999877929688,-2.3070329295253544,207764.0,366035.9,0.5676055272174122,1.5779294107175423,1.462063457246964
TIINDIA,TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,475772125184.0,Industrials,Conglomerates,2026-03-14,2026-03-13,2514.699951171875,2524.800048828125,2433.300048828125,2458.199951171875,2549.699951171875,-3.58865755784109,469694.0,588703.55,0.7978446877040235,2.3531432805329286,1.5250484692238326
UCOBANK,UCOBANK.NS,UCO Bank,Financial Services,317717250048.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,26.399999618530277,26.43000030517578,25.11000061035156,25.31999969482422,26.559999465942383,-4.668673930917066,11311305.0,9388534.5,1.204799854545989,2.272904188028781,2.0540566362218997
UNOMINDA,UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,585038299136.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,1055.0,1057.5999755859375,1006.5999755859376,1013.2000122070312,1068.5,-5.175478501915654,1776795.0,925127.45,1.9205948326363036,2.186282387120462,2.367250695703697
UPL,UPL.NS,UPL Ltd.,Chemicals,515116204032.0,Basic Materials,Agricultural Inputs,2026-03-14,2026-03-13,628.0,628.0999755859375,603.0,609.4000244140625,629.0499877929688,-3.1237522868172163,1954854.0,3818835.0,0.5118980003063761,3.5697499439443066,0.875061933152019
UTIAMC,UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,122653925376.0,Financial Services,Asset Management,2026-03-14,2026-03-13,969.9500122070312,976.4000244140624,950.0,952.6500244140624,980.0499877929688,-2.795772023895416,69043.0,75550.25,0.913868584154255,1.9142854489995853,1.4604781253268675
ULTRACEMCO,ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,3122950045696.0,Basic Materials,Building Materials,2026-03-14,2026-03-13,11000.0,11000.0,10573.0,10616.0,11089.0,-4.265488321760302,723891.0,289006.0,2.5047611468274016,2.05748413315841,2.0731573347360017
UNIONBANK,UNIONBANK.NS,Union Bank of India,Financial Services,1327676653568.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,181.5,181.63999938964844,173.30999755859375,173.8800048828125,182.1000061035156,-4.514003813943002,10932329.0,18775947.6,0.5822517847248359,2.594684625984756,1.739711935985211
UBL,UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,434338332672.0,Consumer Defensive,Beverages - Brewers,2026-03-14,2026-03-13,1645.5,1675.4000244140625,1605.4000244140625,1642.699951171875,1645.5,-0.1701640126481329,79039.0,120089.8,0.6581658059219018,2.0170129338498,0.084364363654995
UNITDSPR,UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,956096184320.0,Consumer Defensive,Beverages - Wineries & Distilleries,2026-03-14,2026-03-13,1350.0,1368.0,1310.0,1314.4000244140625,1363.5,-3.6010249787999604,674999.0,853374.2,0.79097657276257,2.225567713281058,1.6180253502559692
USHAMART,USHAMART.NS,Usha Martin Ltd.,Capital Goods,124270231552.0,Basic Materials,Steel,2026-03-14,2026-03-13,415.0499877929688,419.75,406.0,407.5499877929688,421.1499938964844,-3.22925473123915,337071.0,808439.75,0.4169401615890362,2.258400307649023,1.429885888831099
VGUARD,VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,139630280704.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,318.70001220703125,322.95001220703125,314.04998779296875,320.0,318.70001220703125,0.4079032768044666,262461.0,141527.2,1.8544915747644268,1.9449007037687909,0.2097296155089252
DBREALTY,DBREALTY.NS,Valor Estate Ltd.,Consumer Services,53654876160.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-13,102.5,103.51000213623048,98.11000061035156,98.91999816894533,103.52999877929688,-4.452816251045332,2643577.0,1520487.95,1.7386372578618594,2.568025913899747,1.7339452171973548
VTL,VTL.NS,Vardhman Textiles Ltd.,Textiles,155248132096.0,Consumer Cyclical,Textile Manufacturing,2026-03-14,2026-03-13,541.0,542.6500244140625,528.25,536.75,541.3499755859375,-0.8497230614924578,244075.0,668730.5,0.3649826051002608,1.67693450094552,0.5067121351569495
VBL,VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,1357234438144.0,Consumer Defensive,Beverages - Non-Alcoholic,2026-03-14,2026-03-13,410.0,418.5499877929688,400.4500122070313,401.2999877929688,411.0499877929688,-2.371974282823897,7664402.0,4514488.1,1.697734456316321,1.9359034832819249,1.2252544113421937
MANYAVAR,MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,83193987072.0,Consumer Cyclical,Apparel Manufacturing,2026-03-14,2026-03-13,350.0,351.20001220703125,339.8500061035156,342.3999938964844,352.95001220703125,-2.9890970238466874,417576.0,445523.1,0.937271266069032,2.4151135696406087,1.2376631316313182
VEDL,VEDL.NS,Vedanta Ltd.,Metals & Mining,2694879117312.0,Basic Materials,Other Industrial Metals & Mining,2026-03-14,2026-03-13,714.5,715.5,684.4500122070312,689.5499877929688,719.5999755859375,-4.175929518132682,15413578.0,12839779.45,1.200455043641735,2.246741473050188,1.8586604503558737
VENTIVE,VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,151580180480.0,Consumer Cyclical,Lodging,2026-03-14,2026-03-13,670.9500122070312,670.9500122070312,637.7000122070312,649.0499877929688,665.7000122070312,-2.5011302551823267,107311.0,81410.15,1.318152589081337,1.198330146062864,2.0871796169026013
VIJAYA,VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,95776251904.0,Healthcare,Diagnostics & Research,2026-03-14,2026-03-13,955.5,955.5,916.0999755859376,930.7999877929688,955.5,-2.585035291159732,108926.0,105435.85,1.033102118491955,1.67536927759313,1.542964482954735
VMM,VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,480337985536.0,Consumer Cyclical,Department Stores,2026-03-14,2026-03-13,105.4000015258789,106.5,101.80999755859376,102.79000091552734,106.06999969482422,-3.092296397410965,15217897.0,52521588.75,0.2897455572495415,2.862923674215246,1.0801183507829957
IDEA,IDEA.NS,Vodafone Idea Ltd.,Telecommunication,1004339986432.0,Communication Services,Telecom Services,2026-03-14,2026-03-13,9.520000457763672,9.59000015258789,9.18000030517578,9.270000457763672,9.5600004196167,-3.0334722711722883,570933383.0,402531743.9,1.4183561710398562,1.681300633149826,1.804241437469301
VOLTAS,VOLTAS.NS,Voltas Ltd.,Consumer Durables,467937165312.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-14,2026-03-13,1440.0,1448.9000244140625,1385.199951171875,1414.199951171875,1449.4000244140625,-2.428596153530327,1524618.0,904369.7,1.6858348969453534,1.9725769411577925,1.231179429738683
WAAREEENER,WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,784281698304.0,Technology,Solar,2026-03-14,2026-03-13,2718.60009765625,2793.0,2685.300048828125,2726.60009765625,2739.39990234375,-0.46724849031895,2249351.0,2084045.05,1.0793197584668337,2.898325477658016,0.161213257075775
WELCORP,WELCORP.NS,Welspun Corp Ltd.,Capital Goods,211015892992.0,Basic Materials,Steel,2026-03-14,2026-03-13,836.0,842.4000244140625,793.2999877929688,800.2000122070312,844.25,-5.217647354808264,491124.0,460250.1,1.0670807024267892,2.5842088844135342,2.0190501573917343
WELSPUNLIV,WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,107235303424.0,Consumer Cyclical,Textile Manufacturing,2026-03-14,2026-03-13,116.04000091552734,116.81999969482422,110.18000030517578,112.0999984741211,115.86000061035156,-3.2452978736602245,2440609.0,2225679.8,1.096567889055739,1.991815635287427,1.6293163966412558
WHIRLPOOL,WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,106314825728.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-14,2026-03-13,860.9500122070312,863.0,821.0,837.6500244140625,860.8499755859375,-2.69500514954234,352993.0,298846.1,1.181186570612767,1.9791791548620925,1.3616782204489848
WIPRO,WIPRO.NS,Wipro Ltd.,Information Technology,2070168862720.0,Technology,Information Technology Services,2026-03-14,2026-03-13,200.6000061035156,202.07000732421875,196.0399932861328,197.5800018310547,202.50999450683597,-2.434444130911684,12628178.0,18275163.2,0.6910022012826676,1.2903279104968763,1.886686408243493
WOCKPHARMA,WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,196826775552.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,1298.0,1298.0,1202.5999755859375,1211.300048828125,1298.5999755859375,-6.722618850999296,1012726.0,374702.15,2.7027493703999297,2.357814409051886,2.851207807192325
YESBANK,YESBANK.NS,Yes Bank Ltd.,Financial Services,590230257664.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,19.21999931335449,19.25,18.75,18.799999237060547,19.309999465942383,-2.6411198497511057,93974886.0,80826048.65,1.1626806898223891,1.288015122397676,2.0505348142454936
ZFCVINDIA,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,258035007488.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,13899.0,13961.0,13461.0,13604.0,13971.0,-2.6268699448858346,19806.0,14522.2,1.3638429439065705,1.598557238693065,1.6432754994957133
ZEEL,ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,74978140160.0,Communication Services,Broadcasting,2026-03-14,2026-03-13,82.0,82.0,77.5999984741211,78.05999755859375,82.0199966430664,-4.828089790963697,8862393.0,7912263.65,1.1200831256425587,1.879951817654358,2.5681986876598635
ZENTEC,ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,122774568960.0,Industrials,Aerospace & Defense,2026-03-14,2026-03-13,1419.0,1423.699951171875,1340.0,1364.699951171875,1418.5999755859375,-3.799522440552683,416335.0,587039.4,0.7092113408401548,1.6989809552723505,2.2363537559157693
ZENSARTECH,ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,125361414144.0,Technology,Information Technology Services,2026-03-14,2026-03-13,560.0,563.2000122070312,550.5499877929688,552.8499755859375,564.4000244140625,-2.0464295408413213,265658.0,611411.35,0.4344996212451731,2.208050479160618,0.9268037846758213
ZYDUSLIFE,ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,911846473728.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,913.2000122070312,924.5999755859376,901.5,905.9000244140624,916.9000244140624,-1.1996945912428614,862411.0,605769.75,1.423661382893418,1.2120391402241506,0.989815057474954
ECLERX,ECLERX.NS,eClerx Services Ltd.,Services,292108959744.0,Technology,Information Technology Services,2026-03-14,2026-03-13,1571.0999755859375,1608.0,1480.0,1576.5999755859375,1575.9000244140625,0.0444159630072604,372776.0,298768.1,1.2477101805714867,2.3498832051095224,0.0189013491864972
360ONE,360ONE.NS,360 ONE WAM Ltd.,Financial Services,417075101696.0,Financial Services,Asset Management,2026-03-14,2026-03-16,1025.0,1038.9000244140625,1010.2999877929688,1022.9000244140625,1027.4000244140625,-0.43799882159496484,331156.0,739369.9,0.44788947994772305,1.4804805680598494,0.29584908511764973
3MINDIA,3MINDIA.NS,3M India Ltd.,Diversified,371578339328.0,Industrials,Conglomerates,2026-03-14,2026-03-16,32985.0,33100.0,32005.0,32970.0,32985.0,-0.045475216007273556,7965.0,4225.05,1.8851847907125359,2.2351140429457983,0.020345814635632144
ABB,ABB.NS,ABB India Ltd.,Capital Goods,1354702913536.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-16,6400.0,6417.0,6162.5,6218.0,6392.5,-2.729761439186551,371083.0,603801.75,0.6145775496675854,2.176179434640954,1.254382518157071
ACC,ACC.NS,ACC Ltd.,Construction Materials,258470395904.0,Basic Materials,Building Materials,2026-03-14,2026-03-16,1377.0,1386.0999755859375,1361.800048828125,1373.199951171875,1376.4000244140625,-0.23249587223378443,278228.0,180240.9,1.5436451992860667,1.3406581220079392,0.17341920987698878
ACMESOLAR,ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,154892451840.0,Utilities,Utilities - Renewable,2026-03-14,2026-03-16,255.4499969482422,260.0,242.0,244.88999938964844,255.61000061035156,-4.193889595518819,2067931.0,1269210.9,1.6293044757179442,2.775479514591143,1.5110504593785923
AIAENG,AIAENG.NS,AIA Engineering Ltd.,Capital Goods,342047162368.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-16,3650.0,3711.60009765625,3593.199951171875,3665.60009765625,3665.300048828125,0.008186200969295676,35375.0,40608.6,0.871120895573844,2.041330827162033,0.0040102274753164675
APLAPOLLO,APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,536852168704.0,Basic Materials,Steel,2026-03-14,2026-03-16,1921.5999755859375,1937.699951171875,1872.0999755859375,1893.699951171875,1933.199951171875,-2.0432444132877037,667915.0,693201.05,0.9635227759680975,1.8069227102626415,1.1307868353653667
AUBANK,AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,660769275904.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,880.5999755859375,899.2999877929688,868.75,885.2999877929688,884.3499755859375,0.107424914712273,1859379.0,3873334.75,0.4800460378489104,2.0776285919699253,0.05170554310210804
AWL,AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,224130220032.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-16,173.0,175.9600067138672,171.19000244140625,172.3000030517578,172.88999938964844,-0.3412553299632637,2928899.0,3936594.45,0.7440184751568707,1.3280306843548728,0.25696343765508534
AADHARHFC,AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,199803944960.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-16,457.95001220703125,481.79998779296875,451.25,478.75,459.75,4.132680804785216,429398.0,581393.35,0.738567099193687,2.5241416497911393,1.6372618411201985
AARTIIND,AARTIIND.NS,Aarti Industries Ltd.,Chemicals,152792727552.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,420.95001220703125,429.3500061035156,412.6499938964844,425.1499938964844,420.75,1.0457501833593286,1349200.0,870293.65,1.5502813332028793,2.562916551090592,0.4080313043802901
AAVAS,AAVAS.NS,Aavas Financiers Ltd.,Financial Services,92638658560.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-16,1159.5,1164.300048828125,1121.0,1128.0999755859375,1169.800048828125,-3.564718028859848,321121.0,206907.15,1.552005331860209,1.468136789199647,2.4280557881824825
ABBOTINDIA,ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,572881174528.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,27045.0,27090.0,26605.0,26670.0,26960.0,-1.0756676557863498,9442.0,8313.35,1.1357635610193242,1.2759925814748392,0.8430046313772871
ACE,ACE.NS,Action Construction Equipment Ltd.,Capital Goods,100044587008.0,Industrials,Farm & Heavy Construction Machinery,2026-03-14,2026-03-16,839.9500122070312,839.9500122070312,810.1500244140625,817.2999877929688,840.5499877929688,-2.7660460814528665,236737.0,191814.15,1.2341998752438232,1.916515529386824,1.443268285093335
ADANIENSOL,ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,1194237231104.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-16,987.5,1014.2999877929688,969.9000244140625,996.5,992.2999877929688,0.42326033041406586,1627893.0,1356140.15,1.2003869954001436,2.079278421174249,0.20356116146053896
ADANIENT,ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,2670887436288.0,Energy,Thermal Coal,2026-03-14,2026-03-16,1961.0,1994.800048828125,1946.5999755859375,1978.0,1961.0999755859375,0.8617625120826977,1465572.0,1384093.0,1.0588681540908016,1.7347911622306977,0.4967528834851753
ADANIGREEN,ADANIGREEN.NS,Adani Green Energy Ltd.,Power,1418795155456.0,Utilities,Utilities - Renewable,2026-03-14,2026-03-16,861.3499755859375,873.7999877929688,853.0,866.9500122070312,861.3499755859375,0.650146488630754,2608553.0,2927263.55,0.891123383816944,2.159116194769548,0.30111695248534176
ADANIPORTS,ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,3140756963328.0,Industrials,Marine Shipping,2026-03-14,2026-03-16,1356.5999755859375,1383.0999755859375,1347.0,1373.9000244140625,1363.199951171875,0.7849232413036145,3322063.0,2486851.35,1.3358510551907334,2.1270799085594745,0.3690144588104305
ADANIPOWER,ADANIPOWER.NS,Adani Power Ltd.,Power,2826755375104.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-16,149.89999389648438,155.0,146.39999389648438,154.05999755859375,146.57000732421875,5.110179340993581,90205120.0,22302373.8,4.044642099936465,2.3935336632169686,2.1349937205919107
ATGL,ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,622712061952.0,Utilities,Utilities - Regulated Gas,2026-03-14,2026-03-16,588.9500122070312,604.2999877929688,514.0999755859375,522.0499877929688,565.9000244140625,-7.748724991927047,18275500.0,6186991.75,2.953858795754819,5.620986726348988,1.3785346539966112
ABCAPITAL,ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,814087405568.0,Financial Services,Financial Conglomerates,2026-03-14,2026-03-16,309.0,317.1000061035156,307.5,314.6000061035156,310.75,1.238940017221446,3068909.0,10637539.85,0.2884980026655317,2.0285471090988323,0.6107524009002859
ABFRL,ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,72107458560.0,Consumer Cyclical,Apparel Manufacturing,2026-03-14,2026-03-16,59.279998779296875,59.439998626708984,57.529998779296875,58.4900016784668,59.279998779296875,-1.3326537063053756,4079463.0,3166276.1,1.2884103821520807,1.517370052620393,0.8782654593742475
ABLBL,ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,118518833152.0,Consumer Cyclical,Apparel Retail,2026-03-14,2026-03-16,97.41000366210938,98.0,94.26000213623047,95.75,97.41999816894531,-1.714225210771625,3194151.0,3156978.55,1.0117746919756552,2.398073666337807,0.7148342583609978
ABREL,ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,125374078976.0,Real Estate,Real Estate Services,2026-03-14,2026-03-16,1140.0,1142.0,1080.0999755859375,1094.9000244140625,1134.0,-3.4479696283895467,332725.0,166423.6,1.9992657291393767,1.823522288873261,1.8908294400503425
ABSLAMC,ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,269379239936.0,Financial Services,Asset Management,2026-03-14,2026-03-16,941.2999877929688,986.0,935.0,952.5,932.7999877929688,2.111922434051694,1436114.0,836116.65,1.717600050184385,3.838917715745445,0.5501348532138566
AEGISLOG,AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,211266912256.0,Energy,Oil & Gas Refining & Marketing,2026-03-14,2026-03-16,602.5,609.1500244140625,585.5999755859375,604.0999755859375,601.9000244140625,0.3655010936436831,561010.0,961177.3,0.5836696309827542,2.6191098135683917,0.13955164909473886
AEGISVOPAK,AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,213631844352.0,Energy,Oil & Gas Equipment & Services,2026-03-14,2026-03-16,192.25,193.74000549316406,183.00999450683594,188.9499969482422,192.80999755859375,-2.001971194039631,661532.0,1221138.55,0.5417337778747546,4.088047938618629,0.4897132382249184
AFCONS,AFCONS.NS,Afcons Infrastructure Ltd.,Construction,102556745728.0,Industrials,Engineering & Construction,2026-03-14,2026-03-16,276.6000061035156,280.5,272.8500061035156,278.5,278.8500061035156,-0.12551769620033904,461026.0,554684.65,0.8311497352594848,1.2911978900960344,0.09721027052716413
AFFLE,AFFLE.NS,Affle 3i Ltd.,Information Technology,188178923520.0,Communication Services,Advertising Agencies,2026-03-14,2026-03-16,1330.0,1339.800048828125,1293.0,1311.199951171875,1338.0999755859375,-2.01031499176908,179699.0,289969.2,0.6197175424148496,2.65431228988963,0.7573769670684347
AJANTPHARM,AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,378814529536.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,3020.0,3061.199951171875,2930.0,2954.10009765625,3030.60009765625,-2.524252541902916,186234.0,121955.8,1.5270614435721794,1.6394573107025208,1.5396878744108642
AKUMS,AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,72051539968.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,468.0,481.1499938964844,461.3999938964844,463.70001220703125,470.29998779296875,-1.4033544029864786,136095.0,376178.55,0.3617829884239811,2.6688874427167226,0.5258200029439876
AKZOINDIA,AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,130518532096.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,2866.0,2896.800048828125,2811.0,2884.699951171875,2866.0,0.6524756166041534,19559.0,38377.5,0.5096475799622174,2.155611044582695,0.30268708181093323
APLLTD,APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,133582823424.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,678.0,686.9000244140625,667.0499877929688,675.2999877929688,677.9500122070312,-0.39088787762323607,52315.0,58300.85,0.8973282550768985,1.2431778759002376,0.3144263465436735
ALKEM,ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,640330366976.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,5393.0,5407.0,5233.0,5323.0,5355.5,-0.6068527681822422,204293.0,114039.7,1.7914200054893166,1.58558126617401,0.38273204983467746
ALKYLAMINE,ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,65382555648.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,1278.4000244140625,1292.0,1242.0,1259.4000244140625,1278.4000244140625,-1.4862327626056215,41528.0,36697.1,1.1316425548612834,1.5831248965572766,0.9387969109939712
ALOKINDS,ALOKINDS.NS,Alok Industries Ltd.,Textiles,64697081856.0,Consumer Cyclical,Textile Manufacturing,2026-03-14,2026-03-16,12.970000267028809,12.979999542236328,12.510000228881836,12.609999656677246,13.029999732971191,-3.223331426716569,6139214.0,3997847.5,1.5356298608188532,1.4510552415130162,2.2213705822499215
ARE&M,ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,141622296576.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-16,770.0,774.9000244140625,758.8499755859375,769.0499877929688,773.7000122070312,-0.6010112887032237,351919.0,280486.3,1.2546744707317257,1.244133536618924,0.4830761899856354
AMBER,AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,226845491200.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-14,2026-03-16,6446.0,6610.0,6361.0,6528.5,6446.0,1.2798634812286602,308940.0,303127.85,1.0191739228183752,2.925546828526581,0.4374783779732725
AMBUJACEM,AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,1051390050304.0,Basic Materials,Building Materials,2026-03-14,2026-03-16,425.54998779296875,434.95001220703125,424.75,429.0,425.3500061035156,0.8581153976981781,6857129.0,2552944.1,2.685969113072237,1.7812961423231484,0.48173651607364554
ANANDRATHI,ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,252348956672.0,Financial Services,Asset Management,2026-03-14,2026-03-16,3050.0,3083.39990234375,3011.89990234375,3070.699951171875,3039.300048828125,1.0331293995095026,246476.0,176270.9,1.398279579896625,1.043185153738915,0.9903605278570432
ANANTRAJ,ANANTRAJ.NS,Anant Raj Ltd.,Realty,162033385472.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-16,447.8999938964844,447.8999938964844,427.1499938964844,441.95001220703125,450.0,-1.7888861762152763,2838879.0,2151262.75,1.3196337825307485,1.9898533646574759,0.899004021094392
ANGELONE,ANGELONE.NS,Angel One Ltd.,Financial Services,195974119424.0,Financial Services,Capital Markets,2026-03-14,2026-03-16,215.5800018310547,217.89999389648438,210.6199951171875,216.6300048828125,215.5800018310547,0.48705958012777995,9982169.0,8264137.2,1.2078900384180455,2.1533454856139342,0.2261873830194581
APARINDS,APARINDS.NS,Apar Industries Ltd.,Capital Goods,361085927424.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-16,8989.0,9231.0,8856.0,9119.0,8989.0,1.4462120369340248,80268.0,151622.15,0.5293949465826728,3.688068758038834,0.39213261243617975
APOLLOHOSP,APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,1085574152192.0,Healthcare,Medical Care Facilities,2026-03-14,2026-03-16,7565.0,7750.0,7410.0,7490.0,7550.0,-0.7947019867549643,481309.0,419912.5,1.1462126038162712,0.890373521637933,0.8925489892073933
APOLLOTYRE,APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,253518708736.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-16,401.45001220703125,414.25,392.04998779296875,412.79998779296875,400.29998779296875,3.1226581017196775,1670569.0,1261406.1,1.3243704783098798,2.050080386234764,1.5231881260299456
APTUS,APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,111169888256.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-16,222.00999450683594,224.5,217.0,222.1999969482422,222.00999450683594,0.08558283235324815,1433387.0,1468219.9,0.9762754203236178,2.263710693763364,0.03780643550831523
