symbol,ticker,company_name,industry_constituent,market_cap,sector,industry,meta_updated_at,date,open,high,low,close,prev_close,pct_change,volume,avg_volume_20,unusual_volume_ratio,volatility_20d_pct,move_vs_vol
BSOFT,BSOFT.NS,Birlasoft Ltd.,Information Technology,100656979968.0,Technology,Information Technology Services,2026-03-14,2026-03-13,373.95001220703125,374.45001220703125,354.0,360.1499938964844,374.6000061035156,-3.8574511403072886,806403.0,2212352.55,0.3645002239810287,2.7552244688048875,1.400049681607432
BLUEDART,BLUEDART.NS,Blue Dart Express Ltd.,Services,123847950336.0,Industrials,Integrated Freight & Logistics,2026-03-14,2026-03-13,5250.0,5276.0,5195.0,5219.5,5303.5,-1.5838597152823652,8102.0,7923.9,1.0224763058594883,1.2188407168878679,1.299480476272995
BLUEJET,BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,62170005504.0,Healthcare,Biotechnology,2026-03-14,2026-03-13,380.0,380.0,357.0,358.3999938964844,377.3500061035156,-5.0218661456263085,636980.0,1276468.75,0.49901730849266773,4.5481867212913345,1.104146872888386
BLUESTARCO,BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,376889081856.0,Industrials,Building Products & Equipment,2026-03-14,2026-03-13,1938.0,1939.9000244140625,1820.0,1833.199951171875,1953.5,-6.158180129415147,979635.0,495130.75,1.978537992237404,2.4892941464909786,2.47386599052426
BBTC,BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,106562633728.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-13,1560.0,1564.5999755859375,1505.300048828125,1527.300048828125,1570.9000244140625,-2.7754774274830196,39303.0,36881.5,1.0656562233097895,2.056393365771518,1.3496821540472708
BOSCHLTD,BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,890521255936.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,31000.0,31325.0,30100.0,30185.0,31305.0,-3.5777032422935617,20427.0,21721.55,0.9404025035045842,2.1967989389470177,1.6285984023683329
FIRSTCRY,FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,108506480640.0,Consumer Cyclical,Internet Retail,2026-03-14,2026-03-13,223.1699981689453,234.89999389648438,221.11000061035156,223.64999389648438,223.1699981689453,0.21508075972456187,7690833.0,5437909.05,1.4142996746148229,3.4966126414964003,0.06151117718104357
BRIGADE,BRIGADE.NS,Brigade Enterprises Ltd.,Realty,159890751488.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-13,653.2999877929688,661.4500122070312,646.6500244140625,653.7000122070312,665.0,-1.6992462846569523,190122.0,342710.55,0.5547596944418548,1.6638282629610632,1.0212870657893842
BRITANNIA,BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,1399083499520.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-13,5750.0,5881.0,5727.0,5808.5,5787.0,0.3715223777432275,738510.0,307957.5,2.3980906456248023,1.219304644736403,0.3047002070787203
MAPMYINDIA,MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,51120979968.0,Technology,Software - Infrastructure,2026-03-14,2026-03-13,961.0,965.5,929.7000122070312,934.2000122070312,967.0999755859375,-3.4019195749615316,142382.0,217350.95,0.6550788022780668,2.0046956794107733,1.6969755608798613
CCL,CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,136208310272.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-13,1065.5,1066.0999755859375,1016.5999755859375,1022.5999755859375,1060.5999755859375,-3.582877698918163,189912.0,402835.55,0.4714380347017536,1.9617425662454266,1.826375060910985
CESC,CESC.NS,CESC Ltd.,Power,211733364736.0,Utilities,Utilities - Regulated Electric,2026-03-14,2026-03-13,160.1199951171875,165.60000610351562,158.74000549316406,159.72999572753906,159.4199981689453,0.19445336981200878,7289177.0,2641328.35,2.759663333791878,1.9351381460349875,0.10048552358416124
CGPOWER,CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,1118031839232.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,740.5499877929688,749.0,706.4500122070312,709.9000244140625,737.2999877929688,-3.71625713177145,5430435.0,2757111.15,1.969610474354652,2.2422043000750147,1.657412364987044
CRISIL,CRISIL.NS,CRISIL Ltd.,Financial Services,304774381568.0,Financial Services,Financial Data & Stock Exchanges,2026-03-14,2026-03-13,4193.0,4236.10009765625,4144.0,4164.10009765625,4235.2998046875,-1.6811019364543767,21997.0,41718.75,0.5272689138576779,1.8332733281526716,0.9169947059385667
CAMPUS,CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,72456151040.0,Consumer Cyclical,Footwear & Accessories,2026-03-14,2026-03-13,237.85000610351562,239.8000030517578,232.4499969482422,237.10000610351562,240.0,-1.208330790201828,156255.0,224672.6,0.6954786654002313,1.4128491853036762,0.855244001108378
CANFINHOME,CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,109169123328.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-13,864.0,871.4000244140625,803.8499755859375,819.6500244140625,872.5499877929688,-6.062685705000304,205205.0,130221.9,1.5758102131822682,2.5387190608959798,2.388088464920819
CANBK,CANBK.NS,Canara Bank,Financial Services,1221635211264.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,139.0,139.6699981689453,134.33999633789062,134.67999267578125,140.33999633789062,-4.033065277044779,21031031.0,25043935.8,0.8397654093970325,2.361265474136688,1.7080100993385017
CAPLIPOINT,CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,126559715328.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,1690.0,1690.0,1656.0,1662.199951171875,1687.5999755859375,-1.5050974627588198,64757.0,55560.3,1.165526464039971,0.9850018368996529,1.5280148791358565
CGCL,CGCL.NS,Capri Global Capital Ltd.,Financial Services,163652763648.0,Financial Services,Credit Services,2026-03-14,2026-03-13,169.0,172.67999267578125,165.0,170.08999633789062,169.0500030517578,0.6151986201469617,2898726.0,1893541.85,1.5308486580320366,2.8094624522725806,0.21897378256446393
CARBORUNIV,CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,143915024384.0,Industrials,Conglomerates,2026-03-14,2026-03-13,781.0,783.9500122070312,752.0,755.5999755859375,787.5,-4.050796750992058,164686.0,136476.1,1.2067021258667268,1.3488527442739038,3.003142313487028
CASTROLIND,CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,184194367488.0,Energy,Oil & Gas Refining & Marketing,2026-03-14,2026-03-13,185.39999389648438,186.61000061035156,185.39999389648438,186.22000122070312,185.58999633789062,0.33946058259815004,2155739.0,1340776.25,1.607829046792856,0.4554641241023746,0.7453069619196825
CEATLTD,CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,140005244928.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,3745.0,3745.0,3453.5,3470.5,3806.5,-8.827006436358865,415420.0,148408.55,2.7991648729133196,3.610192733084759,2.4450236009467994
CENTRALBK,CENTRALBK.NS,Central Bank of India,Financial Services,321496580096.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,36.45000076293945,36.5,35.220001220703125,35.5,36.61000061035156,-3.031960097912989,7376054.0,11388896.35,0.6476530976594584,2.1383736003910054,1.417881373656404
CDSL,CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,245888499712.0,Financial Services,Capital Markets,2026-03-14,2026-03-13,1205.0,1208.0,1172.199951171875,1176.5,1210.800048828125,-2.8328417116700977,2193094.0,1671104.95,1.312361620375788,1.8497541736898166,1.5314692903323779
CENTURYPLY,CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,146511986688.0,Basic Materials,Lumber & Wood Production,2026-03-14,2026-03-13,680.0,683.9500122070312,657.0,659.4500122070312,685.0,-3.7299252252509074,33951.0,42316.75,0.802306415308359,1.7855019317102898,2.0890065471271155
CERA,CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,58330869760.0,Industrials,Building Products & Equipment,2026-03-14,2026-03-13,4615.39990234375,4651.60009765625,4512.0,4524.2998046875,4667.89990234375,-3.076331983557501,11687.0,13752.95,0.849781319644149,1.4689043216629705,2.094303855049412
CHALET,CHALET.NS,Chalet Hotels Ltd.,Consumer Services,160714702848.0,Consumer Cyclical,Lodging,2026-03-14,2026-03-13,768.7999877929688,770.0,728.0,733.4000244140625,774.5499877929688,-5.312757604730001,69485.0,137090.35,0.5068555153590314,2.2051189753452665,2.4092838817906213
CHAMBLFERT,CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,166491045888.0,Basic Materials,Agricultural Inputs,2026-03-14,2026-03-13,432.6499938964844,436.79998779296875,413.1499938964844,415.54998779296875,434.1000061035156,-4.273213095998763,850235.0,758742.6,1.1205842402944028,2.084518329320258,2.049976263529531
CHENNPETRO,CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,136861270016.0,Energy,Oil & Gas Refining & Marketing,2026-03-14,2026-03-13,943.7999877929688,949.5999755859375,908.0,918.2000122070312,943.7999877929688,-2.712436524374384,1154740.0,2049446.8,0.5634398511832559,3.1395845487637706,0.8639475963284446
CHOICEIN,CHOICEIN.NS,Choice International Ltd.,Financial Services,139287592960.0,Financial Services,Capital Markets,2026-03-14,2026-03-13,653.0,653.1500244140625,621.4000244140625,624.5999755859375,645.25,-3.200313741040295,566064.0,618336.85,0.9154621789078234,2.8660325910037363,1.1166355020127274
CHOLAHLDNG,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,292173676544.0,Financial Services,Credit Services,2026-03-14,2026-03-13,1486.5999755859375,1563.9000244140625,1451.4000244140625,1553.9000244140625,1486.5999755859375,4.527112197859351,589104.0,152469.6,3.8637472650285694,2.3965701862940327,1.888996293014856
CHOLAFIN,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,1289700245504.0,Financial Services,Credit Services,2026-03-14,2026-03-13,1515.9000244140625,1531.800048828125,1500.0,1514.0,1526.0999755859375,-0.7928691291205769,1452052.0,1705125.4,0.8515807693674612,1.8331606580868118,0.4325148074845001
CIPLA,CIPLA.NS,Cipla Ltd.,Healthcare,1061989187584.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,1324.300048828125,1327.5,1301.0,1314.699951171875,1324.300048828125,-0.72491862133095,1346313.0,1508807.0,0.8923029917013906,1.0990391765736633,0.6595930670924196
CUB,CUB.NS,City Union Bank Ltd.,Financial Services,172015435776.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,242.5500030517578,242.5500030517578,229.3000030517578,231.5,243.85000610351562,-5.0645912628244805,2489023.0,1908229.05,1.304362806970159,2.7164137800649075,1.8644402778370033
CLEAN,CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,74541146112.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-13,723.0,728.6500244140625,695.0,700.1500244140625,733.9000244140625,-4.598719018567365,205193.0,263106.1,0.7798868973391344,2.230654503988639,2.0616007590347962
COALINDIA,COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,2877994303488.0,Energy,Thermal Coal,2026-03-14,2026-03-13,473.0,476.0,462.29998779296875,467.0,470.1000061035156,-0.6594354527264201,20212133.0,11624751.45,1.738715282381371,1.9461259080485345,0.33884521551211705
COCHINSHIP,COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,364599672832.0,Industrials,Aerospace & Defense,2026-03-14,2026-03-13,1435.0,1439.5999755859375,1375.0,1385.5,1444.300048828125,-4.071179591514529,714386.0,1117468.0,0.6392898946547015,2.136956761775554,1.9051296050238604
COFORGE,COFORGE.NS,Coforge Ltd.,Information Technology,366039728128.0,Technology,Information Technology Services,2026-03-14,2026-03-13,1100.0,1100.0,1073.0,1089.699951171875,1107.9000244140625,-1.6427541150938252,2703073.0,4193065.85,0.6446531241573513,1.9097021855536855,0.8602148164885388
COHANCE,COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,113386332160.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,286.70001220703125,303.29998779296875,283.75,296.1000061035156,289.3500061035156,2.3328148808074323,1568602.0,1865076.05,0.8410391629874825,3.3837056163883266,0.689426074629215
COLPAL,COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,532330250240.0,Consumer Defensive,Household & Personal Products,2026-03-14,2026-03-13,1969.699951171875,1995.0,1951.0,1957.199951171875,1975.800048828125,-0.9413957483846547,660955.0,457184.5,1.4457073675944832,2.209340430479915,0.4260980948871532
CAMS,CAMS.NS,Computer Age Management Services Ltd.,Financial Services,159858311168.0,Technology,Information Technology Services,2026-03-14,2026-03-13,657.2000122070312,662.1500244140625,641.7000122070312,644.5,663.75,-2.900188323917141,878471.0,1480474.45,0.5933712668935286,2.1586163968174135,1.3435403938342518
CONCORDBIO,CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,123677278208.0,Healthcare,Biotechnology,2026-03-14,2026-03-13,1174.5999755859375,1194.800048828125,1150.0,1182.199951171875,1174.5,0.6555939695082946,131765.0,929143.35,0.14181342416108345,3.808559290329506,0.1721369997240018
CONCOR,CONCOR.NS,Container Corporation of India Ltd.,Services,345317572608.0,Industrials,Railroads,2026-03-14,2026-03-13,465.0,466.1000061035156,452.0,453.3999938964844,467.1499938964844,-2.9433801090976486,1590105.0,1296658.05,1.226310205686071,1.6278665676798314,1.808121235202216
COROMANDEL,COROMANDEL.NS,Coromandel International Ltd.,Chemicals,590144012288.0,Basic Materials,Agricultural Inputs,2026-03-14,2026-03-13,1990.199951171875,2037.0,1970.5,2002.4000244140625,2008.5,-0.30370802021097987,317321.0,356680.2,0.8896512898669452,2.0880312409532698,0.14545185639671032
CRAFTSMAN,CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,159212175360.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,7307.0,7307.0,6632.5,6674.0,7354.0,-9.246668479738918,123430.0,41281.35,2.9899700470066994,2.6890796761187863,3.4385996673348327
CREDITACC,CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,185873350656.0,Financial Services,Credit Services,2026-03-14,2026-03-13,1170.0,1172.5,1147.0,1160.9000244140625,1177.199951171875,-1.3846353579599069,203150.0,278236.5,0.7301342562891641,2.496495934350161,0.5546315293000179
CROMPTON,CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,160948469760.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-14,2026-03-13,246.60000610351562,247.85000610351562,239.0,246.25,247.1999969482422,-0.3843029773342166,3033623.0,2363139.95,1.2837254941248823,1.5040463384279,0.2555127242528366
CUMMINSIND,CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,1288896905216.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,4710.0,4732.7998046875,4621.5,4649.7001953125,4753.60009765625,-2.1857097822548743,1324505.0,743864.6,1.7805727009996175,2.316473888503892,0.9435503646736668
CYIENT,CYIENT.NS,Cyient Ltd.,Information Technology,96071729152.0,Industrials,Conglomerates,2026-03-14,2026-03-13,903.0,909.4500122070312,867.4500122070312,870.0999755859375,902.5499877929688,-3.5953700787678455,151895.0,255843.55,0.5937026749355222,2.205978130418223,1.6298303365710218
DCMSHRIRAM,DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,157872553984.0,Industrials,Conglomerates,2026-03-14,2026-03-13,1021.5,1023.9000244140625,990.0,1018.2000122070312,1015.7000122070312,0.2461356670231618,46151.0,53756.2,0.8585242260427635,1.7092357380346732,0.14400334696147615
DLF,DLF.NS,DLF Ltd.,Realty,1343964053504.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-13,557.25,558.9000244140625,540.4500122070312,542.75,558.0999755859375,-2.750398899376749,5007471.0,4154802.15,1.2052248986152085,2.0185770965676526,1.3625433995330034
DOMS,DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,126409990144.0,Industrials,Business Equipment & Supplies,2026-03-14,2026-03-13,2172.300048828125,2205.89990234375,2050.0,2082.5,2154.0,-3.3194057567316637,390992.0,399632.35,0.9783792528307581,1.8428539384023797,1.8012310620826233
DABUR,DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,804368482304.0,Consumer Defensive,Household & Personal Products,2026-03-14,2026-03-13,454.79998779296875,462.45001220703125,452.04998779296875,453.5,459.3500061035156,-1.2735400077903414,1711936.0,1543205.9,1.1093373865405778,1.7158886667704827,0.7422043355454425
DALBHARAT,DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,345402212352.0,Basic Materials,Building Materials,2026-03-14,2026-03-13,1895.0,1908.800048828125,1829.800048828125,1839.9000244140625,1894.5,-2.8820256313506154,159481.0,228357.7,0.6983824061986962,1.6196930217307461,1.7793653443483912
DATAPATTNS,DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,179988463616.0,Industrials,Aerospace & Defense,2026-03-14,2026-03-13,3318.60009765625,3339.0,3172.0,3215.0,3332.0,-3.511404561824727,804380.0,1191339.95,0.6751893109938939,2.7730371672954126,1.2662666780083067
DEEPAKFERT,DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,119232004096.0,Basic Materials,Chemicals,2026-03-14,2026-03-13,973.5499877929688,982.7000122070312,940.0,943.5499877929688,978.2999877929688,-3.5520801833388016,305878.0,230988.75,1.3242116769756103,2.0771056050417425,1.7101105378161152
DEEPAKNTR,DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,197551685632.0,Basic Materials,Chemicals,2026-03-14,2026-03-13,1462.0,1485.5999755859375,1442.0,1448.4000244140625,1480.5,-2.168184774463866,95623.0,98784.9,0.9679920716627745,1.6317927840755617,1.3287132996437288
DELHIVERY,DELHIVERY.NS,Delhivery Ltd.,Services,302850965504.0,Industrials,Integrated Freight & Logistics,2026-03-14,2026-03-13,406.20001220703125,406.95001220703125,395.6499938964844,403.25,408.20001220703125,-1.2126438165123599,2207245.0,1676553.45,1.316537209117908,1.8258684223510149,0.6641463325987871
DEVYANI,DEVYANI.NS,Devyani International Ltd.,Consumer Services,138015277056.0,Consumer Cyclical,Restaurants,2026-03-14,2026-03-13,116.93000030517578,116.93000030517578,108.72000122070312,111.94000244140625,116.95999908447266,-4.292062826916398,3274921.0,1938031.6,1.689818163955634,2.4410620189479157,1.758276845733831
DIVISLAB,DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,1611659739136.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,6275.0,6326.0,6055.0,6071.0,6282.0,-3.3588029290035015,200922.0,269237.8,0.746262226180722,1.1830595833533164,2.8390817979625016
DIXON,DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,627625820160.0,Technology,Consumer Electronics,2026-03-14,2026-03-13,10699.0,10833.0,10300.0,10338.0,10803.0,-4.304359900027766,847916.0,732519.25,1.1575340852817178,3.538240134118082,1.21652565593902
AGARWALEYE,AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,135625302016.0,Healthcare,Medical Instruments & Supplies,2026-03-14,2026-03-13,437.45001220703125,439.3500061035156,420.0,428.1000061035156,435.29998779296875,-1.6540275422377126,106183.0,132953.55,0.7986473471374026,1.4057059030750254,1.1766526260005568
LALPATHLAB,LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,226265743360.0,Healthcare,Diagnostics & Research,2026-03-14,2026-03-13,1374.0,1377.0,1343.300048828125,1355.0999755859375,1377.0,-1.5904157163444066,250448.0,262510.1,0.954050910803051,1.5585269118977907,1.0204608622431712
DRREDDY,DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,1076111802368.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,1310.0,1319.9000244140625,1280.9000244140625,1292.300048828125,1319.0,-2.0242571017342725,1574444.0,1581855.9,0.9953144278186149,1.2417069294612069,1.630221313665878
EIDPARRY,EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,140534415360.0,Basic Materials,Agricultural Inputs,2026-03-14,2026-03-13,810.3499755859375,815.7999877929688,782.2000122070312,789.5499877929688,810.3499755859375,-2.566790697800536,158488.0,271315.0,0.5841475775390229,1.7065072109303672,1.5041194560210225
EIHOTEL,EIHOTEL.NS,EIH Ltd.,Consumer Services,198740721664.0,Consumer Cyclical,Lodging,2026-03-14,2026-03-13,329.70001220703125,329.70001220703125,315.04998779296875,317.79998779296875,331.79998779296875,-4.219409437933885,223474.0,646684.8,0.34556866034272027,2.1730420020694603,1.9417063424984888
EICHERMOT,EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,1849152110592.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-13,6865.0,6942.5,6670.0,6741.0,6975.5,-3.361766181635728,819230.0,550395.3,1.4884393089839247,2.2987906623737535,1.462406402053302
ELECON,ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,85417836544.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,390.0,392.95001220703125,374.8500061035156,380.6499938964844,391.0,-2.6470603845308527,417858.0,321288.85,1.3005680091294798,1.746931553706843,1.5152627925885311
ELGIEQUIP,ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,148264108032.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,490.0,490.0,467.04998779296875,469.5,490.6499938964844,-4.310607186300408,417414.0,674186.05,0.6191376994525473,2.7067644282875403,1.592531341572105
EMAMILTD,EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,181622996992.0,Consumer Defensive,Household & Personal Products,2026-03-14,2026-03-13,428.04998779296875,429.75,415.0,416.04998779296875,428.1000061035156,-2.814767142898178,245325.0,415770.7,0.5900487937221165,1.4746317047036794,1.9087933169481073
EMCURE,EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,272629776384.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,1519.800048828125,1524.0,1433.0999755859375,1438.0,1514.199951171875,-5.032357259878529,204232.0,331368.15,0.6163296019849825,2.538066485668815,1.9827523385591823
ENDURANCE,ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,338069061632.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,2440.10009765625,2455.0,2339.60009765625,2403.39990234375,2460.5,-2.320670500152411,47271.0,80392.6,0.5880018807701206,2.3394656055449334,0.9919660689398575
ENGINERSIN,ENGINERSIN.NS,Engineers India Ltd.,Construction,106316087296.0,Industrials,Engineering & Construction,2026-03-14,2026-03-13,198.0,199.91000366210938,185.0,189.00999450683594,200.69000244140625,-5.8199251544582715,3772195.0,24235817.2,0.15564546344242933,4.736255235102469,1.2288031082709074
ERIS,ERIS.NS,Eris Lifesciences Ltd.,Healthcare,179956137984.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,1341.5,1353.0,1310.0,1321.0999755859375,1351.5999755859375,-2.2565848291598134,93067.0,73962.75,1.2582955609411495,1.9973195364769467,1.1298066172927854
ESCORTS,ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,343343988736.0,Industrials,Farm & Heavy Construction Machinery,2026-03-14,2026-03-13,3215.0,3229.800048828125,3081.699951171875,3120.60009765625,3229.800048828125,-3.3810127413768654,149919.0,99936.4,1.5001440916422846,2.4456503500849114,1.3824595741003938
ETERNAL,ETERNAL.NS,Eternal Ltd.,Consumer Services,1965307592704.0,Consumer Cyclical,Internet Retail,2026-03-14,2026-03-13,220.89999389648438,222.99000549316406,214.27999877929688,215.67999267578125,221.1699981689453,-2.482255974415848,65459438.0,50071396.9,1.3073219852590132,1.3592959270729057,1.826133607095486
EXIDEIND,EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,252179611648.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,307.0,309.3500061035156,295.5,296.6000061035156,310.0,-4.322578676285282,2542237.0,1320948.3,1.9245545037606695,1.8172869104010254,2.378589011754565
NYKAA,NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,681837264896.0,Consumer Cyclical,Internet Retail,2026-03-14,2026-03-13,243.8000030517578,245.14999389648438,235.0500030517578,238.14999389648438,244.9499969482422,-2.7760780308132227,7248285.0,4183552.1,1.7325671646350478,1.8260903394007617,1.5202303910792294
FEDERALBNK,FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,648012169216.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,268.6499938964844,269.75,262.1499938964844,263.04998779296875,270.25,-2.6642043319264563,7257853.0,7285214.05,0.996244303899348,1.6474859296516584,1.6171332841001993
FACT,FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,550981795840.0,Basic Materials,Agricultural Inputs,2026-03-14,2026-03-13,830.0,916.5,825.0999755859375,851.5,845.0999755859375,0.757309738368539,10757546.0,2460903.5,4.371380673805373,5.810298073005697,0.1303392233673786
FINCABLES,FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,130916081664.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,894.5499877929688,894.5999755859375,850.0499877929688,856.0,894.4500122070312,-4.298732369867919,417052.0,857650.0,0.48627295516819213,3.4618301086320433,1.2417513959304551
FINPIPE,FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,114029453312.0,Industrials,Building Products & Equipment,2026-03-14,2026-03-13,187.10000610351562,187.10000610351562,181.80999755859375,184.4199981689453,188.30999755859375,-2.0657423610438097,496436.0,563193.75,0.8814657477999356,1.7948402029486443,1.1509338589865077
FSL,FSL.NS,Firstsource Solutions Ltd.,Services,155663958016.0,Technology,Information Technology Services,2026-03-14,2026-03-13,222.0,228.4199981689453,217.5500030517578,225.2100067138672,222.05999755859375,1.4185396694162522,1675577.0,2207869.15,0.7589113693626274,3.115192849533639,0.4553617505987198
FIVESTAR,FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,104076222464.0,Financial Services,Credit Services,2026-03-14,2026-03-13,367.0,368.0,343.25,353.20001220703125,368.8500061035156,-4.242915450052154,2897598.0,981282.25,2.9528690649402862,1.8570088577651103,2.284811637979183
FORCEMOT,FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,266753425408.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-13,21500.0,21660.0,20100.0,20245.0,21560.0,-6.099257884972175,87688.0,124863.85,0.7022689112981859,3.831659385583551,1.5918058656049552
FORTIS,FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,633976127488.0,Healthcare,Medical Care Facilities,2026-03-14,2026-03-13,859.0,863.5999755859375,837.9500122070312,839.75,859.5,-2.2978475858057013,1002659.0,1462816.35,0.6854305395205624,1.6515145658954375,1.3913577471596972
GAIL,GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,971665244160.0,Utilities,Utilities - Regulated Gas,2026-03-14,2026-03-13,152.5,153.2899932861328,147.4499969482422,147.77999877929688,152.35000610351562,-2.9996764956567334,11375832.0,15021851.65,0.7572856040020872,2.2267740298259,1.3470951499696011
GVT&D,GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,922868514816.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,3746.60009765625,3781.300048828125,3582.300048828125,3604.300048828125,3749.800048828125,-3.8802068938441403,313254.0,521221.55,0.600999709240725,2.4978838671083357,1.5533976358700954
